#Data tag : 24v2 , Norm tag: composite
+--------------+-------------------+------+------+---------------------+---------------------+
| run:fill     | time              | nls  | ncms | delivered(/ub)      | recorded(/ub)       |
+--------------+-------------------+------+------+---------------------+---------------------+
| 385836:10122 | 09/16/24 18:09:49 | 133  | 133  | 55084961.379106894  | 51838928.164911844  |
| 385842:10122 | 09/16/24 20:25:56 | 1945 | 1945 | 820106394.756384254 | 775502421.956164002 |
| 385863:10123 | 09/17/24 11:30:08 | 18   | 18   | 3415166.306372858   | 3182061.234499619   |
| 385882:10125 | 09/17/24 16:05:07 | 103  | 103  | 40211167.970742211  | 37882408.100947432  |
| 385887:10125 | 09/17/24 17:28:59 | 2    | 2    | 956551.944721852    | 670514.267277977    |
| 385888:10125 | 09/17/24 17:32:38 | 168  | 168  | 79325787.986401051  | 74568445.805333436  |
| 385889:10125 | 09/17/24 19:03:22 | 1636 | 1636 | 703868193.100527167 | 662574828.109428048 |
| 385908:10126 | 09/18/24 07:53:51 | 860  | 860  | 399746114.519218802 | 374010923.741027355 |
| 385915:10126 | 09/18/24 13:31:00 | 623  | 623  | 290465511.264729381 | 271179894.565010667 |
| 385933:10127 | 09/18/24 20:18:21 | 168  | 168  | 70899864.969418213  | 66001786.644666962  |
| 385934:10127 | 09/18/24 21:29:03 | 1225 | 1225 | 572372518.626890421 | 535336586.482920289 |
| 385986:10130 | 09/19/24 22:32:34 | 1991 | 1991 | 880179733.374107838 | 822547000.743800640 |
| 386006:10132 | 09/20/24 16:00:56 | 17   | 17   | 6286953.070042728   | 5508777.200291033   |
| 386008:10132 | 09/20/24 16:13:06 | 46   | 46   | 21626381.137278061  | 18711260.555697851  |
| 386010:10132 | 09/20/24 16:39:00 | 901  | 901  | 426554048.916360021 | 399767100.626704276 |
| 386025:10134 | 09/21/24 03:26:38 | 1855 | 1855 | 838099811.488117695 | 786410765.738639355 |
| 386279:10139 | 09/25/24 19:45:30 | 213  | 213  | 90608983.611010730  | 85630688.489626959  |
| 386285:10141 | 09/26/24 05:07:10 | 206  | 206  | 88821029.264828384  | 77891053.435579225  |
| 386308:10142 | 09/26/24 10:25:39 | 144  | 144  | 60664512.178065859  | 57026500.826247506  |
| 386313:10143 | 09/26/24 13:48:04 | 85   | 85   | 32404883.320741616  | 30763649.065916315  |
| 386319:10144 | 09/26/24 16:26:23 | 701  | 701  | 321516205.955098093 | 304879967.555825591 |
+--------------+-------------------+------+------+---------------------+---------------------+
#Summary: 
+-------+------+-------+-------+----------------------+----------------------+
| nfill | nrun | nls   | ncms  | totdelivered(/ub)    | totrecorded(/ub)     |
+-------+------+-------+-------+----------------------+----------------------+
| 13    | 21   | 13040 | 13040 | 5803214775.140164375 | 5441885563.310515404 |
+-------+------+-------+-------+----------------------+----------------------+
#Check JSON:
#(run,ls) in json but not in results: []
