#Data tag : 24v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/ub),recorded(/ub),avgpu,source
370560:9062,69:69,07/12/23 12:40:17,STABLE BEAMS,6800,85061.281780345,84662.172197105,10.6,DT
370560:9062,70:70,07/12/23 12:40:41,STABLE BEAMS,6800,15133.523317605,15031.517562198,1.9,DT
370560:9062,71:71,07/12/23 12:41:04,STABLE BEAMS,6800,137337.820164011,136445.761797425,17.1,DT
370560:9062,72:72,07/12/23 12:41:27,STABLE BEAMS,6800,72694.262976644,72399.834921531,9.0,DT
370560:9062,73:73,07/12/23 12:41:51,STABLE BEAMS,6800,50372.926815804,50013.413191475,6.3,DT
370560:9062,74:74,07/12/23 12:42:14,STABLE BEAMS,6800,163214.384129873,160741.026448800,20.3,DT
370560:9062,75:75,07/12/23 12:42:37,STABLE BEAMS,6800,286300.205331371,283374.958607266,35.6,DT
370560:9062,76:76,07/12/23 12:43:01,STABLE BEAMS,6800,239225.838471834,237458.998555111,29.8,DT
370560:9062,77:77,07/12/23 12:43:24,STABLE BEAMS,6800,98815.486006223,98599.565255154,12.3,DT
370560:9062,78:78,07/12/23 12:43:47,STABLE BEAMS,6800,27981.341366390,27581.942781804,3.5,DT
370560:9062,79:79,07/12/23 12:44:11,STABLE BEAMS,6800,256801.970245270,253326.986820298,32.0,DT
370560:9062,80:80,07/12/23 12:44:34,STABLE BEAMS,6800,310872.750481124,306292.050854847,38.7,DT
370579:9063,32:32,07/12/23 17:39:16,STABLE BEAMS,6800,87063.488288842,19921.226167662,10.8,DT
370579:9063,33:33,07/12/23 17:39:39,STABLE BEAMS,6800,22819.617955502,16563.692829876,2.8,DT
370579:9063,34:34,07/12/23 17:40:02,STABLE BEAMS,6800,126714.249170161,125234.108198673,15.8,DT
370579:9063,35:35,07/12/23 17:40:26,STABLE BEAMS,6800,260793.024204569,257743.198829710,32.5,DT
370579:9063,36:36,07/12/23 17:40:49,STABLE BEAMS,6800,238192.366201095,236851.117568338,29.6,DT
370579:9063,37:37,07/12/23 17:41:12,STABLE BEAMS,6800,90297.908895508,90030.023108651,11.2,DT
370579:9063,38:38,07/12/23 17:41:36,STABLE BEAMS,6800,15778.979160094,15650.657220196,2.0,DT
370579:9063,39:39,07/12/23 17:41:59,STABLE BEAMS,6800,111715.162269909,111059.689645625,13.9,DT
370579:9063,40:40,07/12/23 17:42:22,STABLE BEAMS,6800,93396.372697696,93009.014261437,11.6,DT
370579:9063,41:41,07/12/23 17:42:46,STABLE BEAMS,6800,44285.193451400,43987.403623508,5.5,DT
370579:9063,42:42,07/12/23 17:43:09,STABLE BEAMS,6800,154589.733161117,152341.989675716,19.2,DT
370579:9063,43:43,07/12/23 17:43:32,STABLE BEAMS,6800,269947.420275335,267220.148695890,33.6,DT
370579:9063,44:44,07/12/23 17:43:56,STABLE BEAMS,6800,233700.082620921,232031.279707078,29.1,DT
370579:9063,45:45,07/12/23 17:44:19,STABLE BEAMS,6800,92619.056173993,92417.578886521,11.5,DT
370579:9063,46:46,07/12/23 17:44:42,STABLE BEAMS,6800,27463.459254716,27160.646139572,3.4,DT
370579:9063,47:47,07/12/23 17:45:05,STABLE BEAMS,6800,215804.767127625,212786.324711147,26.9,DT
370579:9063,48:48,07/12/23 17:45:29,STABLE BEAMS,6800,296846.213347823,292207.099953823,36.9,DT
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/ub),totrecorded(/ub)
#14,15,271,271,35922864.961396836,33780658.181150474
#Check JSON:
#(run,ls) in json but not in results: []
