#Data tag : 24v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/ub),recorded(/ub),avgpu,source
370560:9062,80:80,07/12/23 12:44:33,STABLE BEAMS,6800,304542.353595985,300054.937715534,37.9,HFET
370321:9045,39:39,07/08/23 19:41:07,STABLE BEAMS,6800,177950.583229467,31068.948995204,35.9,HFET
370321:9045,40:40,07/08/23 19:41:31,STABLE BEAMS,6800,11933.542438968,11455.886300446,0.5,HFET
370321:9045,41:41,07/08/23 19:41:54,STABLE BEAMS,6800,66328.835494318,65915.126277470,2.7,HFET
370321:9045,42:42,07/08/23 19:42:17,STABLE BEAMS,6800,216392.163556615,214007.179474378,13.4,HFET
370321:9045,43:43,07/08/23 19:42:40,STABLE BEAMS,6800,257784.208303807,254271.747108779,35.8,HFET
370321:9045,44:44,07/08/23 19:43:04,STABLE BEAMS,6800,128706.118634984,127602.999654553,25.1,HFET
370321:9045,45:45,07/08/23 19:43:27,STABLE BEAMS,6800,30007.534397152,29796.035931879,9.7,HFET
370321:9045,46:46,07/08/23 19:43:50,STABLE BEAMS,6800,26173.864653191,26017.023437787,0.7,HFET
370321:9045,47:47,07/08/23 19:44:14,STABLE BEAMS,6800,160017.628174770,153746.698527890,34.8,HFET
370321:9045,48:48,07/08/23 19:44:37,STABLE BEAMS,6800,26439.585389197,26361.124803509,1.5,HFET
370321:9045,49:49,07/08/23 19:45:00,STABLE BEAMS,6800,100983.888398422,100432.545115682,4.7,HFET
370321:9045,50:50,07/08/23 19:45:24,STABLE BEAMS,6800,241470.122283739,238326.400316141,27.1,HFET
370321:9045,51:51,07/08/23 19:45:47,STABLE BEAMS,6800,256849.977549396,253991.950158840,35.6,HFET
370321:9045,52:52,07/08/23 19:46:10,STABLE BEAMS,6800,135032.035612365,133779.012937486,28.9,HFET
370321:9045,53:53,07/08/23 19:46:34,STABLE BEAMS,6800,36840.944750789,31432.089905936,5.6,HFET
370522:9059,47:47,07/11/23 23:55:30,STABLE BEAMS,6800,14222.477696301,665.253108618,0.6,PLTZERO
370522:9059,48:48,07/11/23 23:55:53,STABLE BEAMS,6800,72053.043220406,66201.741863392,3.0,PLTZERO
370522:9059,49:49,07/11/23 23:56:17,STABLE BEAMS,6800,224022.277828355,221081.090399053,16.1,PLTZERO
370522:9059,50:50,07/11/23 23:56:40,STABLE BEAMS,6800,252963.543857040,250120.220905912,35.4,PLTZERO
370522:9059,51:51,07/11/23 23:57:03,STABLE BEAMS,6800,126682.018980066,125556.010446356,24.2,PLTZERO
370522:9059,52:52,07/11/23 23:57:27,STABLE BEAMS,6800,30363.584402003,30152.942374752,9.4,PLTZERO
370522:9059,53:53,07/11/23 23:57:50,STABLE BEAMS,6800,20937.141612709,20003.373041115,0.9,PLTZERO
370522:9059,54:54,07/11/23 23:58:13,STABLE BEAMS,6800,166714.617089242,164303.556170905,31.9,PLTZERO
370522:9059,55:55,07/11/23 23:58:37,STABLE BEAMS,6800,27044.928557837,26917.456359859,1.6,PLTZERO
370522:9059,56:56,07/11/23 23:59:00,STABLE BEAMS,6800,98153.005943861,97665.961016101,5.0,PLTZERO
370522:9059,57:57,07/11/23 23:59:23,STABLE BEAMS,6800,239027.294834350,236250.808548934,26.5,PLTZERO
370522:9059,58:58,07/11/23 23:59:46,STABLE BEAMS,6800,255476.804825348,210598.433296853,35.3,PLTZERO
370522:9059,59:59,07/12/23 00:00:10,STABLE BEAMS,6800,139833.600838528,128625.031623820,28.7,PLTZERO
370522:9059,60:60,07/12/23 00:00:33,STABLE BEAMS,6800,37518.829898315,37347.442057457,6.2,PLTZERO
370522:9059,61:61,07/12/23 00:00:56,STABLE BEAMS,6800,123000.634592850,121518.157858913,1.9,PLTZERO
370522:9059,62:62,07/12/23 00:01:20,STABLE BEAMS,6800,284486.113619453,280257.209616586,35.2,PLTZERO
370522:9059,63:63,07/12/23 00:01:43,STABLE BEAMS,6800,284969.994108956,281119.594218866,35.4,PLTZERO
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/ub),totrecorded(/ub)
#14,15,267,267,35569716.598982677,33825649.147559069
#Check JSON:
#(run,ls) in json but not in results: []
