#Data tag : 24v1 , Norm tag: composite
+-------------+-------------------+------+------+---------------------+---------------------+
| run:fill    | time              | nls  | ncms | delivered(/ub)      | recorded(/ub)       |
+-------------+-------------------+------+------+---------------------+---------------------+
| 367516:8773 | 05/15/23 09:48:44 | 1135 | 1135 | 400806569.038687885 | 378844674.221756101 |
| 367552:8775 | 05/15/23 22:21:36 | 10   | 10   | 1251541.166238666   | 1040690.395546417   |
| 367553:8775 | 05/15/23 22:27:38 | 644  | 644  | 274161569.585364759 | 259891791.372729719 |
| 367554:8775 | 05/16/23 02:39:53 | 312  | 312  | 129895459.180037543 | 122968952.896239653 |
| 367615:8782 | 05/17/23 02:49:11 | 432  | 432  | 170779593.866157949 | 162081286.875672281 |
| 367618:8782 | 05/17/23 06:11:09 | 324  | 324  | 140561622.258523136 | 133588230.930266008 |
| 367619:8782 | 05/17/23 08:19:47 | 577  | 577  | 188531656.721133202 | 181856847.323612571 |
+-------------+-------------------+------+------+---------------------+---------------------+
#Summary: 
+-------+------+------+------+----------------------+----------------------+
| nfill | nrun | nls  | ncms | totdelivered(/ub)    | totrecorded(/ub)     |
+-------+------+------+------+----------------------+----------------------+
| 3     | 7    | 3434 | 3434 | 1305988011.816143036 | 1240272474.015822887 |
+-------+------+------+------+----------------------+----------------------+
#Check JSON:
#(run,ls) in json but not in results: []
